word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
write,5.03,5,1,0.17292059786518227,3.3333333333333335,4,0.48967063426971436,0.4942763149738312,0.4783726930618286,0.011297941207885742,-0.004605680704116821,0.6219613728916493,LAYMAN
duty,4.71,4,1,2.7146815081621107,8.666666666666666,143,0.5345719456672668,0.5768593549728394,0.49883079528808594,0.03574115037918091,-0.04228740930557251,0.6211529510942203,LAYMAN
similar,5.21,7,3,0.9396176913155798,1.0,50,0.3637945353984833,0.28439265489578247,0.362359881401062,0.0014346539974212646,0.0794018805027008,0.6200532206825635,LAYMAN
electric,4.72,8,2,0.7226630209994713,5.0,11,0.4632333219051361,0.3740689158439636,0.40465787053108215,0.058575451374053955,0.08916440606117249,0.6197667190307818,LAYMAN
ready,5.28,5,1,0.276466210081251,3.6666666666666665,12,0.2512063682079315,0.21630622446537018,0.2020685225725174,0.049137845635414124,0.03490014374256134,0.6197395972946156,LAYMAN
order,5.49,5,2,3.1301773104134445,6.333333333333333,1337,0.48993808031082153,0.45042431354522705,0.48315778374671936,0.006780296564102173,0.03951376676559448,0.6196038313845902,LAYMAN
trust,5.13,5,1,0.6991989422249716,6.666666666666667,27,0.46487292647361755,0.4150908589363098,0.3849819004535675,0.07989102602005005,0.04978206753730774,0.618972163836267,LAYMAN
planned,4.69,7,1,0.3457062597398106,2.3333333333333335,4,0.4801221787929535,0.44815000891685486,0.4355846345424652,0.04453754425048828,0.03197216987609863,0.618863432336566,LAYMAN
often,5.41,5,2,0.11157690160599922,1.0,6,0.3679397404193878,0.2819661796092987,0.25637519359588623,0.11156454682350159,0.08597356081008911,0.6187955014900657,LAYMAN
never,5.91,5,2,0.22719200020620553,1.0,41,0.3417075574398041,0.23546822369098663,0.23330917954444885,0.10839837789535522,0.10623933374881744,0.6186095263803816,LAYMAN
historical,4.69,10,4,0.3457062597398106,1.0,4,0.5050524473190308,0.4319709241390228,0.4151971936225891,0.08985525369644165,0.07308152318000793,0.618501365436078,LAYMAN
addition,5.01,8,3,0.847695210097396,7.0,27,0.4196145832538605,0.3300391435623169,0.3687509000301361,0.050863683223724365,0.08957543969154358,0.6184667964522336,LAYMAN
questions,5.15,9,2,1.294497756533448,8.666666666666666,74,0.4885006546974182,0.42420780658721924,0.4372587203979492,0.051241934299468994,0.06429284811019897,0.6177020343377162,LAYMAN
neither,4.77,7,1,1.8578985342666026,1.0,63,0.41698506474494934,0.31996801495552063,0.29781776666641235,0.11916729807853699,0.09701704978942871,0.6175380749987186,LAYMAN
complex,4.86,7,2,0.5294714354301054,8.0,10,0.4859541654586792,0.4376457631587982,0.42455652356147766,0.06139764189720154,0.04830840229988098,0.6174559228831872,LAYMAN
due,5.35,3,1,1.3470550629363118,7.0,126,0.46110522747039795,0.5137080550193787,0.516228973865509,-0.055123746395111084,-0.05260282754898071,0.6173390715825331,LAYMAN
free,5.63,4,1,0.3386463951000697,2.3333333333333335,34,0.44610029458999634,0.4318690896034241,0.3509860932826996,0.09511420130729675,0.014231204986572266,0.6172964892134638,LAYMAN
economic,5.1,8,3,0.47157454282566996,1.0,15,0.4935438930988312,0.4332515001296997,0.4264591932296753,0.06708469986915588,0.06029239296913147,0.6168726447592299,LAYMAN
identity,4.65,8,2,1.427873481032089,7.0,28,0.5052490830421448,0.4887147843837738,0.44412335753440857,0.061125725507736206,0.01653429865837097,0.6166127639071481,LAYMAN
always,5.76,6,2,0.2478029917247118,1.0,32,0.3606959283351898,0.2606554627418518,0.2634628117084503,0.0972331166267395,0.10004046559333801,0.616531699356857,LAYMAN
somewhere,4.74,9,2,0.24377456087611343,3.0,3,0.43646883964538574,0.32566648721694946,0.37299099564552307,0.06347784399986267,0.11080235242843628,0.6164442912059291,LAYMAN
happening,4.8,9,3,0.27807130574906225,2.6666666666666665,4,0.43136894702911377,0.3500344157218933,0.3759058117866516,0.05546313524246216,0.08133453130722046,0.6160109123923373,LAYMAN
background,4.77,10,2,1.3877171932628818,7.0,35,0.41783198714256287,0.33925771713256836,0.33747416734695435,0.08035781979560852,0.0785742700099945,0.6158900536451772,LAYMAN
canada,4.97,6,1,0.15061947428253514,10.0,3,0.45189303159713745,0.4183347225189209,0.3478323817253113,0.10406064987182617,0.03355830907821655,0.6153884797917052,LAYMAN
major,5.3,5,2,0.4751518942815939,11.666666666666666,24,0.40616971254348755,0.3507652282714844,0.3304343819618225,0.07573533058166504,0.055404484272003174,0.6153130601568545,LAYMAN
moved,5.01,5,1,0.5825915200214893,1.0,16,0.44092291593551636,0.3263435363769531,0.3572472333908081,0.08367568254470825,0.11457937955856323,0.6143377297054188,LAYMAN
every,5.79,5,1,0.5192096842376245,1.0,83,0.4099617898464203,0.3259861469268799,0.31772440671920776,0.09223738312721252,0.0839756429195404,0.6138392649856316,LAYMAN
industry,5.19,8,2,0.9170417816916914,8.333333333333334,46,0.49292147159576416,0.4520699679851532,0.4150502681732178,0.07787120342254639,0.04085150361061096,0.6130743461677823,LAYMAN
agent,4.81,5,1,1.1851881250249743,6.666666666666667,29,0.46881023049354553,0.43089455366134644,0.43133994936943054,0.03747028112411499,0.0379156768321991,0.6126846596118544,LAYMAN
offer,5.05,5,2,0.5164299537049734,6.666666666666667,15,0.3292183578014374,0.23705928027629852,0.23516090214252472,0.09405745565891266,0.09215907752513885,0.6125657509911986,LAYMAN
shooting,4.78,8,2,0.15515967590600863,8.0,2,0.49466800689697266,0.4634981155395508,0.40483248233795166,0.089835524559021,0.031169891357421875,0.6123021283115568,LAYMAN
much,6.0,4,1,0.306773964967539,2.6666666666666665,71,0.3837319016456604,0.3092935085296631,0.29554054141044617,0.08819136023521423,0.07443839311599731,0.611953720375044,LAYMAN
success,5.06,7,2,0.30183939869901355,8.0,8,0.4674918055534363,0.3969530761241913,0.4182923138141632,0.04919949173927307,0.070538729429245,0.6109767576152951,LAYMAN
activities,4.91,10,3,1.1754641302191984,5.333333333333333,36,0.4426284432411194,0.3735803961753845,0.388323575258255,0.05430486798286438,0.06904804706573486,0.6107864346625137,LAYMAN
really,5.97,6,1,0.1318001572695118,1.0,26,0.35359030961990356,0.2646186053752899,0.2430328130722046,0.11055749654769897,0.08897170424461365,0.6102258604701992,LAYMAN
afternoon,4.72,9,3,0.253918524700615,7.0,3,0.422219455242157,0.35347095131874084,0.362294465303421,0.05992498993873596,0.06874850392341614,0.6101391554681995,LAYMAN
greatest,4.79,8,1,0.15188281071805673,1.0,2,0.4675498604774475,0.3630569577217102,0.4068169891834259,0.060732871294021606,0.1044929027557373,0.6101071026143424,LAYMAN
another,5.74,7,3,1.0600055252786351,1.0,205,0.48289933800697327,0.4241303503513336,0.460930198431015,0.021969139575958252,0.05876898765563965,0.6095646569647286,LAYMAN
believed,4.75,8,2,0.16538607375054348,3.6666666666666665,2,0.41684490442276,0.32996052503585815,0.3449860215187073,0.07185888290405273,0.08688437938690186,0.6091870252778623,LAYMAN
individuals,4.81,11,4,1.0845198275659749,7.0,25,0.459547758102417,0.3950527310371399,0.3825596570968628,0.0769881010055542,0.0644950270652771,0.6091434818115994,LAYMAN
companies,5.18,9,3,1.0069799879862782,7.666666666666667,52,0.4793643355369568,0.43173593282699585,0.396237313747406,0.08312702178955078,0.04762840270996094,0.6090783362735421,LAYMAN
position,5.21,8,4,1.582339483696749,6.333333333333333,124,0.4582366645336151,0.434887170791626,0.4118240773677826,0.04641258716583252,0.023349493741989136,0.6085747493228293,LAYMAN
aid,4.75,3,1,1.3317463970423609,7.333333333333333,31,0.458572119474411,0.4071536958217621,0.39756110310554504,0.06101101636886597,0.051418423652648926,0.6085152503611208,LAYMAN
act,5.3,3,1,3.9031699469991645,6.666666666666667,1916,0.5050649046897888,0.5462721586227417,0.5022496581077576,0.00281524658203125,-0.04120725393295288,0.608234295689394,LAYMAN
heard,5.27,5,1,1.0556393627667364,2.3333333333333335,69,0.4413304924964905,0.3708595335483551,0.36555537581443787,0.07577511668205261,0.07047095894813538,0.6074798353724331,LAYMAN
probably,5.37,8,2,0.08276391198063764,1.0,4,0.2512266933917999,0.2043800950050354,0.1872742474079132,0.06395244598388672,0.046846598386764526,0.6073164079356612,LAYMAN
soon,5.32,4,1,0.37834408414385357,1.0,19,0.40905651450157166,0.3310339152812958,0.3111701011657715,0.09788641333580017,0.07802259922027588,0.6068769441648239,LAYMAN
listed,4.69,6,2,0.4821058851900503,4.333333333333333,6,0.38118672370910645,0.2887823283672333,0.29927167296409607,0.08191505074501038,0.09240439534187317,0.606835792204293,LAYMAN
term,5.23,4,1,0.9699148449285171,6.333333333333333,55,0.47349292039871216,0.5056739449501038,0.5204516649246216,-0.046958744525909424,-0.0321810245513916,0.606671203196336,LAYMAN
played,5.23,6,1,0.2606452822090452,2.6666666666666665,10,0.4561302065849304,0.42166846990585327,0.39089107513427734,0.06523913145065308,0.03446173667907715,0.606138350736869,LAYMAN
impossible,4.78,10,2,0.8148483840536977,4.0,15,0.4113377034664154,0.27366435527801514,0.36504653096199036,0.04629117250442505,0.13767334818840027,0.6059739755924423,LAYMAN
minister,5.04,8,3,0.8087966109218627,11.666666666666666,27,0.507520854473114,0.46321582794189453,0.429994136095047,0.07752671837806702,0.04430502653121948,0.6059292172308209,LAYMAN
message,5.0,7,2,0.5352960819075335,4.333333333333333,14,0.42707157135009766,0.37132781744003296,0.3461633622646332,0.08090820908546448,0.0557437539100647,0.6056432376940131,LAYMAN
learned,4.85,7,1,3.757883468739756,1.6666666666666667,586,0.46485403180122375,0.38365983963012695,0.3865962028503418,0.07825782895088196,0.0811941921710968,0.6056044147035068,LAYMAN
rule,4.94,4,1,2.605718926832634,6.666666666666667,216,0.48970934748649597,0.5075207948684692,0.4485948383808136,0.04111450910568237,-0.017811447381973267,0.6054652055537442,LAYMAN
university,5.39,10,3,1.279726997355422,7.333333333333333,126,0.4294782876968384,0.3650839924812317,0.38219624757766724,0.04728204011917114,0.06439429521560669,0.6053644574203261,LAYMAN
ever,5.66,4,1,0.1998847842488064,1.0,20,0.3733913004398346,0.2910841405391693,0.27052444219589233,0.10286685824394226,0.08230715990066528,0.605031451908037,LAYMAN
applied,4.67,7,2,2.26685636603112,3.0,80,0.4894271492958069,0.4639703631401062,0.4873766601085663,0.0020504891872406006,0.025456786155700684,0.6050149164081018,LAYMAN
huge,5.06,4,1,0.3950598466202315,1.0,11,0.41649872064590454,0.34268254041671753,0.3167326748371124,0.09976604580879211,0.07381618022918701,0.6045183873769583,LAYMAN
turned,5.09,6,1,0.31475956673518457,2.3333333333333335,9,0.42915013432502747,0.3346041738986969,0.35179051756858826,0.07735961675643921,0.09454596042633057,0.6043460780781065,LAYMAN
called,5.59,6,1,0.9797332081200006,3.6666666666666665,128,0.44296661019325256,0.3678570091724396,0.38730117678642273,0.055665433406829834,0.07510960102081299,0.6042728920274005,LAYMAN
gave,5.25,4,1,1.0163409893233821,2.3333333333333335,62,0.4134540855884552,0.3125724196434021,0.3349885642528534,0.0784655213356018,0.1008816659450531,0.6035747403459568,LAYMAN
increased,4.91,9,2,1.008668271796991,2.0,28,0.41332823038101196,0.33209824562072754,0.33325162529945374,0.08007660508155823,0.08122998476028442,0.6034237946448772,LAYMAN
saturday,4.87,8,2,0.18618375827563405,9.0,3,0.3329331576824188,0.2914072573184967,0.23609673976898193,0.09683641791343689,0.04152590036392212,0.6033961840333546,LAYMAN
equal,4.65,5,1,1.4003487839323092,3.6666666666666665,27,0.47480306029319763,0.4665573239326477,0.45949092507362366,0.015312135219573975,0.008245736360549927,0.6019361298857314,LAYMAN
influence,4.78,9,3,0.22455586093646543,6.666666666666667,3,0.4859106242656708,0.44821450114250183,0.400190144777298,0.0857204794883728,0.037696123123168945,0.6019318957215252,LAYMAN
covered,4.83,7,1,1.5074938283050268,1.6666666666666667,47,0.4770359694957733,0.4560187757015228,0.42259421944618225,0.054441750049591064,0.02101719379425049,0.601615183659343,LAYMAN
even,5.99,4,1,1.1199386050793776,4.0,399,0.3802053928375244,0.29397666454315186,0.3124571740627289,0.06774821877479553,0.08622872829437256,0.6012318319369675,LAYMAN
created,5.05,7,2,0.9291447488454287,1.3333333333333333,34,0.46446317434310913,0.4105817377567291,0.41137391328811646,0.053089261054992676,0.053881436586380005,0.601175054309686,LAYMAN
hundred,4.71,7,2,0.3324642180897885,4.5,4,0.4030705690383911,0.3430206775665283,0.32317447662353516,0.07989609241485596,0.06004989147186279,0.601162261274512,LAYMAN
director,5.15,8,3,1.294497756533448,11.333333333333334,74,0.46218496561050415,0.42946410179138184,0.4159347414970398,0.046250224113464355,0.032720863819122314,0.6008785063723672,LAYMAN
comes,5.36,5,1,0.572437620225654,3.6666666666666665,35,0.44972383975982666,0.41083335876464844,0.41530531644821167,0.03441852331161499,0.03889048099517822,0.6007003282505996,LAYMAN
liberal,4.66,7,3,0.44028841269920344,6.333333333333333,5,0.3944055140018463,0.34160012006759644,0.3265954852104187,0.06781002879142761,0.05280539393424988,0.6004212233152629,LAYMAN
drama,4.67,5,1,0.28091290351540543,6.666666666666667,3,0.46130770444869995,0.4201664328575134,0.3958357870578766,0.06547191739082336,0.04114127159118652,0.60015250428019,LAYMAN
treat,4.75,5,1,0.6877159412399548,5.333333333333333,11,0.3576439619064331,0.24347564578056335,0.2634430527687073,0.09420090913772583,0.11416831612586975,0.5999066309025362,LAYMAN
certain,5.16,7,2,2.020503349339918,1.0,187,0.463039755821228,0.4065236747264862,0.39764082431793213,0.0653989315032959,0.05651608109474182,0.5996002333402481,LAYMAN
crime,4.89,5,1,1.6676178969482542,9.0,66,0.5424053072929382,0.5920863747596741,0.49034997820854187,0.05205532908439636,-0.04968106746673584,0.5994998422490958,LAYMAN
respect,5.03,7,2,3.0605903586649843,7.333333333333333,431,0.4924635589122772,0.45886000990867615,0.43962857127189636,0.05283498764038086,0.033603549003601074,0.5994638797790802,LAYMAN
mention,4.73,7,2,0.918925784660721,7.333333333333333,16,0.4210168421268463,0.3829280138015747,0.3276923596858978,0.09332448244094849,0.038088828325271606,0.5993805646327582,LAYMAN
uses,4.88,4,1,0.6931105452574494,6.333333333333333,15,0.453780859708786,0.41339820623397827,0.39070212841033936,0.06307873129844666,0.04038265347480774,0.5992730013280696,LAYMAN
less,5.49,4,1,0.7165051139262681,1.0,64,0.41109684109687805,0.3434526026248932,0.32346150279045105,0.087635338306427,0.06764423847198486,0.5989849091042632,LAYMAN
hospital,5.07,8,3,1.1203549126136787,8.5,48,0.3883531987667084,0.31495770812034607,0.3717348277568817,0.01661837100982666,0.0733954906463623,0.598823073589896,LAYMAN
latest,4.92,6,1,0.21767669219234684,3.0,4,0.41757047176361084,0.3331560492515564,0.3352232575416565,0.08234721422195435,0.08441442251205444,0.5987661064137063,LAYMAN
source,5.15,6,1,0.5808677422580385,7.0,22,0.4330276548862457,0.3830305337905884,0.35142990946769714,0.08159774541854858,0.04999712109565735,0.5987462447675226,LAYMAN
charge,5.02,6,1,2.5815738323873623,8.0,253,0.5012543201446533,0.5112864375114441,0.44131597876548767,0.05993834137916565,-0.010032117366790771,0.5982630536521204,LAYMAN
instead,5.24,7,2,0.7719384581945672,1.0,40,0.4018271267414093,0.31884029507637024,0.3250334858894348,0.07679364085197449,0.08298683166503906,0.5981012405781646,LAYMAN
first,6.11,5,1,0.9316647448245693,6.333333333333333,392,0.4185987412929535,0.3405734598636627,0.3790188729763031,0.03957986831665039,0.07802528142929077,0.5973666498585498,LAYMAN
edition,4.8,7,2,0.6321203458356044,9.0,11,0.4893234968185425,0.4687303602695465,0.40939390659332275,0.07992959022521973,0.02059313654899597,0.5970255822593546,LAYMAN
definitely,4.96,10,3,0.28719280129345204,1.0,6,0.29143771529197693,0.19834032654762268,0.2413472682237625,0.050090447068214417,0.09309738874435425,0.5966383256526919,LAYMAN
holding,4.89,7,2,1.8471687453230088,5.0,82,0.4530985355377197,0.3921399712562561,0.38129332661628723,0.0718052089214325,0.06095856428146362,0.5959835028892715,LAYMAN
interested,4.95,10,3,1.299293107159913,2.0,47,0.3473973870277405,0.2692570686340332,0.3028835654258728,0.044513821601867676,0.07814031839370728,0.5957932330456824,LAYMAN
least,5.44,5,1,0.6022417247004639,4.666666666666667,45,0.41279929876327515,0.3379718065261841,0.35081544518470764,0.061983853578567505,0.07482749223709106,0.5950838255354194,LAYMAN
sense,5.19,5,1,0.7620823558965915,7.333333333333333,35,0.4523400366306305,0.38412174582481384,0.3982224762439728,0.054117560386657715,0.06821829080581665,0.594938227128615,LAYMAN
thought,5.59,7,1,0.09892553886614408,6.666666666666667,8,0.41558802127838135,0.31126293540000916,0.3810296952724457,0.03455832600593567,0.10432508587837219,0.5942682588245984,LAYMAN
mostly,4.83,6,1,0.20244051392788534,1.0,3,0.3605802059173584,0.27315753698349,0.24605131149291992,0.11452889442443848,0.08742266893386841,0.5940947536027608,LAYMAN
channel,4.85,7,2,0.25131696370452994,8.0,4,0.43992340564727783,0.396069198846817,0.36083006858825684,0.079093337059021,0.043854206800460815,0.5940585725455231,LAYMAN
step,5.13,4,1,0.6803929633620721,8.666666666666666,26,0.4224368929862976,0.37799111008644104,0.34674060344696045,0.07569628953933716,0.04444578289985657,0.5937186478518672,LAYMAN
standing,4.86,8,2,1.884684443630937,7.666666666666667,80,0.4095323085784912,0.38101863861083984,0.3104294538497925,0.09910285472869873,0.028513669967651367,0.5933612891873259,LAYMAN
think,6.08,5,1,0.19087132389978465,5.666666666666667,50,0.4051479995250702,0.3123721182346344,0.3750568926334381,0.03009110689163208,0.09277588129043579,0.5931979234101641,LAYMAN
example,5.27,7,2,0.3795753895589159,7.0,17,0.4298342168331146,0.395816832780838,0.4327608346939087,-0.0029266178607940674,0.03401738405227661,0.5931561125872004,LAYMAN
block,4.88,5,1,0.5107963156313664,6.333333333333333,10,0.453298956155777,0.40618622303009033,0.38669919967651367,0.0665997564792633,0.047112733125686646,0.5928237097648654,LAYMAN
moving,5.02,6,2,0.2162888799584954,1.0,5,0.4384121894836426,0.3288969397544861,0.39297130703926086,0.045440882444381714,0.1095152497291565,0.5927618943434246,LAYMAN
case,5.55,4,1,3.004146216943555,7.333333333333333,1345,0.48058009147644043,0.4863334596157074,0.4814221262931824,-0.0008420348167419434,-0.005753368139266968,0.592160826413109,LAYMAN
