word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
partem,1.24,6,1,6.773043416269822,0.0,3,0.433931440114975,0.40915489196777344,0.47124671936035156,-0.03731527924537659,0.024776548147201538,0.8344875052527526,PROFESSIONAL
popat,1.54,5,1,8.160850228145502,0.0,24,0.3794086277484894,0.2569115161895752,0.3286977708339691,0.050710856914520264,0.12249711155891418,0.8344384212058433,PROFESSIONAL
wrappers,2.93,8,2,3.6013431795727593,9.666666666666666,6,0.35261303186416626,0.25207480788230896,0.335185706615448,0.01742732524871826,0.1005382239818573,0.8343997000996703,PROFESSIONAL
indulge,3.54,7,2,1.6817962768445642,3.6666666666666665,3,0.3688068985939026,0.34314778447151184,0.4503585398197174,-0.08155164122581482,0.025659114122390747,0.8343910444950619,PROFESSIONAL
unwarranted,3.11,11,4,3.695193662833006,1.0,10,0.28397682309150696,0.37980934977531433,0.414686381816864,-0.13070955872535706,-0.09583252668380737,0.8342579540320088,PROFESSIONAL
parlance,2.79,8,2,3.737811378017856,6.0,5,0.3458510637283325,0.4482603669166565,0.5254555940628052,-0.17960453033447266,-0.10240930318832397,0.8342400007647104,PROFESSIONAL
relaxation,3.71,10,4,1.3757388547533462,6.666666666666667,3,0.337026447057724,0.34799981117248535,0.42881178855895996,-0.09178534150123596,-0.010973364114761353,0.8342348406654502,PROFESSIONAL
sangathan,1.22,9,2,7.106452462750856,0.0,4,0.411547988653183,0.2885318994522095,0.35603058338165283,0.05551740527153015,0.12301608920097351,0.8341883148349536,PROFESSIONAL
retards,2.89,7,2,3.0225354568393414,4.666666666666667,3,0.3541510999202728,0.28869399428367615,0.32093554735183716,0.03321555256843567,0.06545710563659668,0.8341079615655294,PROFESSIONAL
aurangabad,2.21,10,2,5.2368692559489025,0.0,6,0.39992329478263855,0.29655149579048157,0.36769935488700867,0.03222393989562988,0.10337179899215698,0.8340937864842751,PROFESSIONAL
ante,3.33,4,1,3.1040144761835378,8.0,9,0.4167627692222595,0.3472960889339447,0.43696096539497375,-0.020198196172714233,0.06946668028831482,0.8340650511395103,PROFESSIONAL
laboratories,3.72,12,4,2.7983109603168117,7.0,16,0.29772067070007324,0.31392329931259155,0.3304803669452667,-0.03275969624519348,-0.01620262861251831,0.833996432077686,PROFESSIONAL
arrears,3.05,7,2,4.291968350450659,7.0,16,0.37753114104270935,0.37397778034210205,0.45608747005462646,-0.07855632901191711,0.0035533607006073,0.8339150327450643,PROFESSIONAL
rammi,0.0,5,1,9.604145669311226,0.0,3,0.3793390095233917,0.2740815579891205,0.3051688075065613,0.07417020201683044,0.10525745153427124,0.833767833111342,PROFESSIONAL
inasmuch,2.87,8,2,5.507655353798517,0.0,36,0.3830905258655548,0.38051751255989075,0.4651750922203064,-0.08208456635475159,0.0025730133056640625,0.8337226244237271,PROFESSIONAL
wrongfully,2.98,10,2,3.313300806794463,1.0,5,0.33941757678985596,0.2639470398426056,0.32908913493156433,0.010328441858291626,0.07547053694725037,0.8337174285293236,PROFESSIONAL
technicality,2.83,12,4,3.154389564625825,8.0,3,0.3432193994522095,0.3712833523750305,0.423628568649292,-0.08040916919708252,-0.028063952922821045,0.8337000086769358,PROFESSIONAL
rajasthan,3.33,9,2,3.3804159826303697,0.0,12,0.3212990462779999,0.2599359154701233,0.30744996666908264,0.013849079608917236,0.06136313080787659,0.8336443837997023,PROFESSIONAL
nagappa,0.0,7,1,9.604145669311226,0.0,3,0.40277811884880066,0.281191885471344,0.32615533471107483,0.07662278413772583,0.12158623337745667,0.8336295238344281,PROFESSIONAL
harmonious,3.15,10,4,2.4629889496602977,1.0,3,0.3829363286495209,0.3185214698314667,0.3947085738182068,-0.011772245168685913,0.0644148588180542,0.8336102792808899,PROFESSIONAL
stationery,3.29,10,3,2.431310448301653,9.0,4,0.3245308995246887,0.36098673939704895,0.45237472653388977,-0.12784382700920105,-0.03645583987236023,0.8335546290690382,PROFESSIONAL
bobade,0.0,6,1,9.19871428490279,0.0,2,0.40359002351760864,0.2944328784942627,0.320860356092453,0.08272966742515564,0.10915714502334595,0.8331629589402686,PROFESSIONAL
validly,2.53,7,2,4.90759376563569,1.0,9,0.39887407422065735,0.36060142517089844,0.3897143304347992,0.009159743785858154,0.03827264904975891,0.8331410749392252,PROFESSIONAL
unfold,3.45,6,2,1.5235423046423302,4.0,2,0.37836742401123047,0.2813076674938202,0.3870658278465271,-0.00869840383529663,0.09705975651741028,0.8330897589327018,PROFESSIONAL
reliance,3.81,8,3,3.653095970835375,7.5,48,0.2915255129337311,0.2591410279273987,0.2862776815891266,0.005247831344604492,0.0323844850063324,0.8330605378768164,PROFESSIONAL
esquire,3.11,7,2,3.695193662833006,10.5,10,0.34717103838920593,0.403302937746048,0.48957863450050354,-0.1424075961112976,-0.05613189935684204,0.8330589340156591,PROFESSIONAL
jivaji,0.0,6,1,9.19871428490279,0.0,2,0.3915383219718933,0.2547168433666229,0.3238062262535095,0.06773209571838379,0.13682147860527039,0.832985051186282,PROFESSIONAL
anthropologist,3.16,14,5,2.441945229428208,10.0,3,0.37374407052993774,0.2874065041542053,0.3706289529800415,0.0031151175498962402,0.08633756637573242,0.8329235250345094,PROFESSIONAL
contingencies,2.84,13,4,3.8034554487018446,6.0,6,0.27938762307167053,0.3265730142593384,0.3227863311767578,-0.04339870810508728,-0.04718539118766785,0.8329185236986145,PROFESSIONAL
kadu,1.57,4,1,6.993792707544114,0.0,8,0.41154196858406067,0.30860963463783264,0.3456224203109741,0.06591954827308655,0.10293233394622803,0.8328982652144133,PROFESSIONAL
subsist,2.55,7,2,4.861890294870952,1.0,9,0.4413052499294281,0.38822460174560547,0.4948316216468811,-0.053526371717453,0.05308064818382263,0.8328971980416306,PROFESSIONAL
apprentices,3.15,11,3,2.729146019659298,6.5,4,0.37688764929771423,0.30918365716934204,0.37109145522117615,0.005796194076538086,0.06770399212837219,0.8328845714465989,PROFESSIONAL
particulars,3.17,11,4,4.848089219633193,6.333333333333333,37,0.3501085042953491,0.36478447914123535,0.38445696234703064,-0.03434845805168152,-0.01467597484588623,0.8327825511286673,PROFESSIONAL
postulates,2.54,10,3,4.6355835936866745,5.333333333333333,7,0.2673502564430237,0.40353089570999146,0.41723260283470154,-0.14988234639167786,-0.13618063926696777,0.8327640237653842,PROFESSIONAL
fortified,3.43,9,3,1.8925625446410526,2.3333333333333335,3,0.3678925335407257,0.31714409589767456,0.3693867325782776,-0.0014941990375518799,0.05074843764305115,0.8326933648913486,PROFESSIONAL
nagar,3.07,5,1,3.5676257864134224,0.0,8,0.29401445388793945,0.259212464094162,0.2534768581390381,0.04053759574890137,0.034801989793777466,0.8326715833403985,PROFESSIONAL
facie,2.62,5,1,5.273446654755572,0.0,16,0.43291449546813965,0.3956587016582489,0.4986148476600647,-0.06570035219192505,0.03725579380989075,0.832666207386616,PROFESSIONAL
immovable,2.78,9,3,5.223749331523241,3.5,22,0.42831915616989136,0.3790911138057709,0.45500510931015015,-0.02668595314025879,0.04922804236412048,0.8326547369304605,PROFESSIONAL
abolishing,3.1,10,4,2.2009442241648385,1.0,2,0.30768194794654846,0.4316253662109375,0.4642014503479004,-0.15651950240135193,-0.12394341826438904,0.8326390703684685,PROFESSIONAL
wednesbury,1.84,10,3,5.681444026129263,0.0,4,0.3240260183811188,0.21860161423683167,0.2968365252017975,0.02718949317932129,0.10542440414428711,0.8324490861463741,PROFESSIONAL
intimation,2.21,10,4,4.549024867288888,7.5,3,0.31826671957969666,0.3692571818828583,0.40207549929618835,-0.0838087797164917,-0.05099046230316162,0.8324339752745382,PROFESSIONAL
saraswati,2.39,9,1,3.7424420245468326,0.0,2,0.3495153784751892,0.21506699919700623,0.33727410435676575,0.012241274118423462,0.13444837927818298,0.8323402623095197,PROFESSIONAL
discrepancies,3.19,13,4,3.6933552898709605,7.5,12,0.23865951597690582,0.3145725429058075,0.3091470003128052,-0.07048748433589935,-0.07591302692890167,0.8322589022289614,PROFESSIONAL
assail,2.11,6,2,4.777105510816408,3.0,3,0.44947734475135803,0.41561511158943176,0.49663999676704407,-0.047162652015686035,0.03386223316192627,0.8322523300091208,PROFESSIONAL
ludhiana,2.41,8,3,4.378183590878902,0.0,4,0.3959484398365021,0.2869754433631897,0.3738825023174286,0.022065937519073486,0.10897299647331238,0.8322343392448577,PROFESSIONAL
therefor,2.91,8,2,5.129741696381013,1.0,27,0.40749046206474304,0.34272027015686035,0.3768303096294403,0.030660152435302734,0.06477019190788269,0.8322065666960095,PROFESSIONAL
samsthan,0.0,8,2,9.19871428490279,0.0,2,0.3951173424720764,0.2797015309333801,0.31296399235725403,0.08215335011482239,0.11541581153869629,0.8319394210331765,PROFESSIONAL
bharat,3.13,6,2,4.627068871039934,10.0,27,0.3595011532306671,0.3530024588108063,0.3574902415275574,0.002010911703109741,0.00649869441986084,0.8319119422077814,PROFESSIONAL
dubious,3.49,7,3,1.77648644848786,1.0,3,0.3089469373226166,0.3308323919773102,0.3721705973148346,-0.06322365999221802,-0.021885454654693604,0.8317977223161566,PROFESSIONAL
phases,3.83,6,1,1.176767828968252,6.333333333333333,3,0.2635343074798584,0.32016289234161377,0.31781500577926636,-0.05428069829940796,-0.05662858486175537,0.8316551769748665,PROFESSIONAL
jayanti,2.14,7,2,4.307663313465001,0.0,2,0.3968215882778168,0.369963139295578,0.3745173513889313,0.022304236888885498,0.02685844898223877,0.8315339502882017,PROFESSIONAL
subdivision,3.63,11,4,1.5165105029760855,9.333333333333334,3,0.34738409519195557,0.3398018777370453,0.394000768661499,-0.04661667346954346,0.007582217454910278,0.8313390087157515,PROFESSIONAL
khader,1.81,6,1,8.438566589818084,0.0,59,0.4081043303012848,0.2813034653663635,0.34866663813591003,0.059437692165374756,0.12680086493492126,0.8313208583301462,PROFESSIONAL
negate,2.98,6,2,2.8264493845361764,2.6666666666666665,3,0.33223921060562134,0.36882179975509644,0.41063371300697327,-0.07839450240135193,-0.0365825891494751,0.8313181580092484,PROFESSIONAL
agrarian,3.2,8,2,2.8304546864738036,1.0,5,0.36459556221961975,0.3641352355480194,0.43819281458854675,-0.073597252368927,0.0004603266716003418,0.8312738427263592,PROFESSIONAL
appalled,3.24,8,2,2.2751806973876607,4.333333333333333,3,0.3270033299922943,0.34227466583251953,0.35787543654441833,-0.030872106552124023,-0.01527133584022522,0.831223511457852,PROFESSIONAL
kendriya,1.61,8,1,6.209636133550119,0.0,4,0.4285619854927063,0.29103028774261475,0.3762228786945343,0.052339106798172,0.13753169775009155,0.8312231992210266,PROFESSIONAL
substituting,3.03,12,4,2.345509086325588,4.333333333333333,2,0.3580295443534851,0.37685427069664,0.42226433753967285,-0.06423479318618774,-0.018824726343154907,0.831131131333532,PROFESSIONAL
assignee,2.18,8,3,5.5920322290891935,10.0,8,0.3902110755443573,0.4049348831176758,0.4156169295310974,-0.025405853986740112,-0.014723807573318481,0.8310372019349308,PROFESSIONAL
ghouse,1.27,6,1,6.991423233595918,0.0,4,0.3945920169353485,0.30677080154418945,0.3143759071826935,0.08021610975265503,0.08782121539115906,0.8309644415232028,PROFESSIONAL
elaborately,2.76,11,3,3.805298709026862,1.0,5,0.3598106801509857,0.3342379033565521,0.36433011293411255,-0.004519432783126831,0.025572776794433594,0.8308740068215836,PROFESSIONAL
sharda,1.84,6,1,6.372885436323239,0.0,8,0.4023617208003998,0.3124280273914337,0.32903239130973816,0.07332932949066162,0.08993369340896606,0.8306716931135765,PROFESSIONAL
jemies,0.0,6,1,9.604145669311226,0.0,3,0.44056937098503113,0.2802696228027344,0.36528342962265015,0.07528594136238098,0.16029974818229675,0.8306503686577967,PROFESSIONAL
sarpanch,1.84,8,1,6.085772277349422,0.0,6,0.34652262926101685,0.23724566400051117,0.29594382643699646,0.050578802824020386,0.10927696526050568,0.8305422178938779,PROFESSIONAL
fruitless,3.04,9,2,2.697030076601697,1.0,3,0.35495808720588684,0.25425365567207336,0.34749940037727356,0.007458686828613281,0.10070443153381348,0.8305404996816254,PROFESSIONAL
landholder,1.96,10,3,5.120031051266049,10.0,3,0.4607257544994354,0.41865530610084534,0.4457557201385498,0.01497003436088562,0.04207044839859009,0.8305275261447286,PROFESSIONAL
ethos,3.32,5,2,1.7648482609653078,4.0,2,0.3739506006240845,0.3729649484157562,0.47484853863716125,-0.10089793801307678,0.000985652208328247,0.8305088966933842,PROFESSIONAL
privy,3.46,5,1,3.009991065916331,6.333333333333333,11,0.3650597631931305,0.3564029037952423,0.433454304933548,-0.06839454174041748,0.008656859397888184,0.8302827176282079,PROFESSIONAL
imparting,2.67,9,3,4.187647436936031,5.333333333333333,6,0.38875752687454224,0.48595473170280457,0.5365734696388245,-0.14781594276428223,-0.09719720482826233,0.8302672852043887,PROFESSIONAL
taluka,2.08,6,1,5.688415630038412,0.0,7,0.2358149290084839,0.19671154022216797,0.18642717599868774,0.04938775300979614,0.03910338878631592,0.8302529014451134,PROFESSIONAL
harish,2.26,6,2,5.275687184106694,0.0,7,0.39117956161499023,0.2746616005897522,0.34775474667549133,0.0434248149394989,0.11651796102523804,0.8302168681991786,PROFESSIONAL
wilting,2.41,7,2,3.697506465456301,6.333333333333333,2,0.41903969645500183,0.36943942308425903,0.3970703184604645,0.021969377994537354,0.0496002733707428,0.8301865870691184,PROFESSIONAL
guj,1.32,3,1,7.28152729788562,0.0,6,0.42944198846817017,0.3575601279735565,0.3541686236858368,0.07527336478233337,0.07188186049461365,0.8301778647455884,PROFESSIONAL
satisfactory,3.57,12,4,2.7708151432274772,1.0,11,0.33730149269104004,0.36713361740112305,0.4186152517795563,-0.08131375908851624,-0.029832124710083008,0.8301771070545453,PROFESSIONAL
scaled,3.55,6,1,1.348178923690874,3.3333333333333335,2,0.24483226239681244,0.244114950299263,0.2301710844039917,0.01466117799282074,0.0007173120975494385,0.8301058246113145,PROFESSIONAL
prima,3.34,5,1,3.507349630653871,7.0,14,0.36252376437187195,0.356839120388031,0.4101237952709198,-0.04760003089904785,0.005684643983840942,0.8300206591074154,PROFESSIONAL
contusion,2.45,9,3,3.607791443719215,9.0,2,0.30367520451545715,0.4107637107372284,0.46930861473083496,-0.1656334102153778,-0.10708850622177124,0.8299329125562328,PROFESSIONAL
baksh,1.61,5,2,6.9017778244291,0.0,8,0.4361010789871216,0.3128979802131653,0.3746902346611023,0.06141084432601929,0.1232030987739563,0.8298776513963476,PROFESSIONAL
advert,3.46,6,2,1.5055800521420641,6.0,2,0.5038105249404907,0.3541415333747864,0.39437538385391235,0.10943514108657837,0.14966899156570435,0.8298170745867972,PROFESSIONAL
chandigarh,2.96,10,2,3.3577130829087887,0.0,5,0.2763783633708954,0.24024996161460876,0.24961750209331512,0.02676086127758026,0.03612840175628662,0.8296299791770703,PROFESSIONAL
arora,2.57,5,1,3.340072688069591,0.0,2,0.44597283005714417,0.3607180714607239,0.4417678415775299,0.004204988479614258,0.08525475859642029,0.8296231652516394,PROFESSIONAL
mahmood,2.72,7,2,3.0091971238425033,0.0,2,0.3967483341693878,0.2792811691761017,0.373401939868927,0.023346394300460815,0.11746716499328613,0.8295093866396996,PROFESSIONAL
formulated,3.52,10,3,1.3997697595966367,5.666666666666667,2,0.2542548179626465,0.31526803970336914,0.3472452759742737,-0.0929904580116272,-0.061013221740722656,0.8294281063558592,PROFESSIONAL
viewer,3.77,6,2,1.4895457516951538,9.0,4,0.2984982430934906,0.27226537466049194,0.29292598366737366,0.005572259426116943,0.026232868432998657,0.8294239122169768,PROFESSIONAL
ripan,0.0,5,2,9.19871428490279,0.0,2,0.38607776165008545,0.24406546354293823,0.3134813904762268,0.07259637117385864,0.14201229810714722,0.8294027382478653,PROFESSIONAL
periodical,3.14,10,4,3.5254788585385013,5.5,9,0.31636351346969604,0.3474244773387909,0.3535902202129364,-0.037226706743240356,-0.03106096386909485,0.8293437398630733,PROFESSIONAL
telex,2.34,5,2,4.253373169305901,8.0,3,0.287749320268631,0.20484547317028046,0.25004497170448303,0.03770434856414795,0.08290384709835052,0.8293010141843711,PROFESSIONAL
hilt,2.9,4,1,2.619750833232439,7.0,2,0.3666917681694031,0.3684849739074707,0.41538283228874207,-0.04869106411933899,-0.001793205738067627,0.8292841394923952,PROFESSIONAL
koer,0.0,4,2,9.604145669311226,0.0,3,0.38850298523902893,0.27004414796829224,0.306224524974823,0.08227846026420593,0.1184588372707367,0.8292642532244513,PROFESSIONAL
darji,0.0,5,1,9.604145669311226,0.0,3,0.37975168228149414,0.24290354549884796,0.3048257827758789,0.07492589950561523,0.13684813678264618,0.8291890702246582,PROFESSIONAL
notwithstanding,3.48,15,4,4.059268541507351,1.0,34,0.2851927578449249,0.4838874340057373,0.47981998324394226,-0.19462722539901733,-0.19869467616081238,0.8291567257485966,PROFESSIONAL
apprehended,3.31,11,4,2.389393799854782,2.6666666666666665,4,0.34022998809814453,0.39526551961898804,0.4441985785961151,-0.10396859049797058,-0.055035531520843506,0.8291516320807131,PROFESSIONAL
wafers,2.75,6,1,2.9436414999139293,9.0,2,0.2735760807991028,0.19526831805706024,0.2520616352558136,0.021514445543289185,0.07830776274204254,0.8290959183094517,PROFESSIONAL
kabushiki,1.59,9,2,6.814390097629914,0.0,7,0.3262191414833069,0.23825585842132568,0.26393675804138184,0.06228238344192505,0.0879632830619812,0.8290599806226181,PROFESSIONAL
jivarak,0.0,7,1,10.451404986934664,0.0,7,0.4073098599910736,0.2647258937358856,0.32360416650772095,0.08370569348335266,0.142583966255188,0.8290381960551827,PROFESSIONAL
recruitments,1.71,12,3,6.538429227608324,8.0,7,0.29125553369522095,0.36810973286628723,0.3567621409893036,-0.06550660729408264,-0.07685419917106628,0.8288919492058738,PROFESSIONAL
compilations,2.92,12,4,2.9569332491512563,10.0,3,0.3414418399333954,0.3592384159564972,0.39056506752967834,-0.04912322759628296,-0.017796576023101807,0.8285827594768121,PROFESSIONAL
hailsha,0.0,7,1,9.604145669311226,0.0,3,0.4152941107749939,0.2761394679546356,0.3276787996292114,0.08761531114578247,0.13915464282035828,0.8285749063942004,PROFESSIONAL
refining,3.41,8,3,2.3829332905367364,3.3333333333333335,5,0.28924354910850525,0.34050068259239197,0.41181680560112,-0.12257325649261475,-0.05125713348388672,0.828400915727588,PROFESSIONAL
alleges,3.32,7,2,2.111549161634389,3.0,3,0.35137686133384705,0.44052234292030334,0.5251469016075134,-0.17377004027366638,-0.0891454815864563,0.8283641260568365,PROFESSIONAL
purportedly,2.99,11,2,2.4291475406698657,1.0,2,0.26425808668136597,0.33907055854797363,0.3471258878707886,-0.08286780118942261,-0.07481247186660767,0.828215602028517,PROFESSIONAL
clauses,3.44,7,1,4.64262977600318,10.0,56,0.34078842401504517,0.503974974155426,0.44130009412765503,-0.10051167011260986,-0.16318655014038086,0.8282098906728598,PROFESSIONAL
movable,3.15,7,2,3.112612588007097,3.0,6,0.39288631081581116,0.3534649610519409,0.41878795623779297,-0.02590164542198181,0.03942134976387024,0.8280111823854529,PROFESSIONAL
leniency,2.82,8,3,3.1764437825224254,9.333333333333334,3,0.34602436423301697,0.37047308683395386,0.4182683825492859,-0.07224401831626892,-0.02444872260093689,0.8279951305157424,PROFESSIONAL
janmies,0.0,7,2,9.604145669311226,0.0,3,0.3501412272453308,0.22746548056602478,0.26593217253685,0.08420905470848083,0.12267574667930603,0.8279562964256516,PROFESSIONAL
waheed,2.24,6,2,4.080885165207863,0.0,2,0.45247700810432434,0.3357698917388916,0.41677892208099365,0.03569808602333069,0.11670711636543274,0.8278744786471165,PROFESSIONAL
