word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
trusted,4.2,7,2,2.0326391118201292,4.666666666666667,3,0.37372303009033203,0.376911461353302,0.3664122223854065,0.007310807704925537,-0.0031884312629699707,0.6320923175190758,STUDENT
payable,3.5,7,2,5.5872426705466145,4.0,24,0.45238691568374634,0.4530593156814575,0.46743932366371155,-0.01505240797996521,-0.0006723999977111816,0.6319048197953675,STUDENT
token,3.82,5,1,2.451829753299221,8.666666666666666,2,0.38598570227622986,0.40690749883651733,0.4091998338699341,-0.023214131593704224,-0.020921796560287476,0.6315897517255012,STUDENT
travelling,4.16,10,3,1.7663577464438367,4.0,2,0.3877883851528168,0.28527283668518066,0.34852325916290283,0.03926512598991394,0.10251554846763611,0.631553220213065,STUDENT
accepted,4.67,8,3,2.6201987257553734,2.6666666666666665,17,0.32965660095214844,0.2666088342666626,0.28647568821907043,0.043180912733078,0.06304776668548584,0.6312658005185163,STUDENT
elementary,4.33,10,3,1.453642343205317,1.0,2,0.4611167013645172,0.33552679419517517,0.426349401473999,0.03476729989051819,0.12558990716934204,0.6310041275457174,STUDENT
strictly,4.16,8,1,3.127759643509676,1.0,9,0.36371466517448425,0.37271848320961,0.41393139958381653,-0.050216734409332275,-0.009003818035125732,0.6307970208649479,STUDENT
apparent,4.32,8,3,2.0425287198906226,1.0,4,0.389762818813324,0.40697428584098816,0.44823238253593445,-0.058469563722610474,-0.017211467027664185,0.630620161558977,STUDENT
maintain,4.65,8,2,1.8706394035236147,2.0,7,0.4056546986103058,0.4040205180644989,0.38847315311431885,0.01718154549598694,0.0016341805458068848,0.6305623919149654,STUDENT
conjunction,3.93,11,3,2.2230707875750553,7.666666666666667,2,0.3398891091346741,0.4757605493068695,0.4785965085029602,-0.13870739936828613,-0.13587144017219543,0.6303891184902661,STUDENT
standard,5.03,8,2,0.6837386437858683,6.666666666666667,3,0.36018693447113037,0.4015587568283081,0.32145848870277405,0.03872844576835632,-0.041371822357177734,0.630248703568174,STUDENT
argued,4.36,6,2,2.3203759124025116,4.666666666666667,6,0.4990871548652649,0.4680032730102539,0.44541728496551514,0.053669869899749756,0.031083881855010986,0.6302184232556225,STUDENT
merged,3.67,6,1,3.8277550829878177,3.0,6,0.40101319551467896,0.397948682308197,0.41084548830986023,-0.009832292795181274,0.0030645132064819336,0.6299660584193023,STUDENT
noticed,4.63,7,2,1.630821556481349,2.6666666666666665,5,0.3043985664844513,0.33056607842445374,0.3313109278678894,-0.02691236138343811,-0.02616751194000244,0.6298305939735727,STUDENT
bribe,3.5,5,1,3.533680729829408,6.5,3,0.467833548784256,0.4924321472644806,0.4238356947898865,0.04399785399436951,-0.02459859848022461,0.6297579131229731,STUDENT
obstruction,3.55,11,3,3.0328326500538707,7.333333333333333,2,0.3618715703487396,0.48045092821121216,0.4801241457462311,-0.11825257539749146,-0.11857935786247253,0.6294167525300972,STUDENT
binding,4.14,7,2,2.617041653798129,8.666666666666666,5,0.3224514126777649,0.3483866751194,0.3544601798057556,-0.03200876712799072,-0.025935262441635132,0.6293336738080614,STUDENT
verbal,3.91,6,1,2.264237349067158,1.0,2,0.4370129108428955,0.4659246802330017,0.4764515459537506,-0.0394386351108551,-0.0289117693901062,0.6288217571588053,STUDENT
towards,5.06,7,2,0.9267528391392933,0.0,5,0.3884052634239197,0.3916948437690735,0.3941759169101715,-0.005770653486251831,-0.0032895803451538086,0.6287195341868431,STUDENT
remaining,4.63,9,3,2.3063532882377595,2.0,11,0.45528528094291687,0.354629784822464,0.40479516983032227,0.050490111112594604,0.10065549612045288,0.628278867869103,STUDENT
mere,4.13,4,1,3.9193015543782836,3.0,19,0.33657604455947876,0.35442742705345154,0.3766700327396393,-0.04009398818016052,-0.01785138249397278,0.6281304594659046,STUDENT
decree,3.82,6,2,4.389148397013069,5.0,15,0.39117661118507385,0.5857828855514526,0.5579745769500732,-0.1667979657649994,-0.19460627436637878,0.6280953562482577,STUDENT
payment,4.66,7,2,3.326370206254832,8.333333333333334,35,0.5144677758216858,0.47742924094200134,0.441448837518692,0.07301893830299377,0.03703853487968445,0.6277892044525774,STUDENT
entirely,4.72,8,2,1.6108363669024461,1.0,6,0.40831905603408813,0.4074506461620331,0.38921400904655457,0.01910504698753357,0.0008684098720550537,0.6273905521146546,STUDENT
sheet,4.4,5,1,1.8842174713661228,9.0,4,0.32947760820388794,0.3743527829647064,0.32658809423446655,0.0028895139694213867,-0.04487517476081848,0.627346409170774,STUDENT
recovered,4.25,9,2,1.5977355056632327,3.3333333333333335,2,0.4454367458820343,0.4582592844963074,0.4782952666282654,-0.03285852074623108,-0.012822538614273071,0.627295524206301,STUDENT
informed,4.45,8,2,1.2490778893404308,3.6666666666666665,2,0.41562455892562866,0.4063582718372345,0.4224034249782562,-0.0067788660526275635,0.009266287088394165,0.6268369372509991,STUDENT
surely,4.55,6,1,1.0904438079898817,1.0,2,0.3526098430156708,0.308961421251297,0.30697327852249146,0.04563656449317932,0.04364842176437378,0.6268309203599441,STUDENT
capable,4.61,7,2,1.4909564779408806,1.0,4,0.4360995888710022,0.4435116648674011,0.4204918146133423,0.015607774257659912,-0.007412075996398926,0.6266153307730431,STUDENT
technical,4.75,9,3,0.8093804732300941,8.333333333333334,2,0.39167898893356323,0.3848245143890381,0.4095152020454407,-0.01783621311187744,0.0068544745445251465,0.6262738042265739,STUDENT
lesser,4.13,6,2,2.174128113777705,1.0,3,0.3598317503929138,0.36566558480262756,0.35876232385635376,0.0010694265365600586,-0.005833834409713745,0.6262504199948687,STUDENT
exceed,3.92,6,2,2.6130961974590132,2.0,3,0.41852477192878723,0.4068446159362793,0.3958333432674408,0.022691428661346436,0.011680155992507935,0.6260666714813347,STUDENT
chairman,4.8,8,2,0.9807433252764276,7.5,3,0.4422835111618042,0.4550386965274811,0.37913671135902405,0.06314679980278015,-0.01275518536567688,0.6257755738179834,STUDENT
vii,3.84,3,1,2.409829290909245,4.5,2,0.4839484989643097,0.4791756570339203,0.480787456035614,0.0031610429286956787,0.004772841930389404,0.6256507423671847,STUDENT
inter,4.16,5,1,2.574425302966526,4.0,5,0.36742302775382996,0.39195939898490906,0.4280177652835846,-0.06059473752975464,-0.0245363712310791,0.6251962484958986,STUDENT
qualify,4.19,7,3,2.0526788266166918,4.666666666666667,3,0.39954787492752075,0.4024575650691986,0.3548511266708374,0.04469674825668335,-0.0029096901416778564,0.6251020807707358,STUDENT
presence,4.73,8,2,0.8351944476681633,8.333333333333334,2,0.3946271538734436,0.3840743899345398,0.43617770075798035,-0.04155054688453674,0.010552763938903809,0.6250562544035262,STUDENT
departure,4.22,9,3,1.6532147445090126,7.333333333333333,2,0.43993204832077026,0.44422948360443115,0.48599323630332947,-0.046061187982559204,-0.004297435283660889,0.6248118733367033,STUDENT
municipal,4.24,9,4,2.4055130006455454,1.0,5,0.38971784710884094,0.41040244698524475,0.37459227442741394,0.015125572681427002,-0.02068459987640381,0.6245420543271606,STUDENT
allocation,3.74,10,4,3.0023733188277344,7.333333333333333,3,0.34226423501968384,0.43424898386001587,0.41783571243286133,-0.07557147741317749,-0.09198474884033203,0.6244220484491958,STUDENT
noted,4.69,5,1,2.1828499592506856,1.6666666666666667,11,0.30665355920791626,0.3265875577926636,0.34954833984375,-0.04289478063583374,-0.019933998584747314,0.6243492416354849,STUDENT
pradesh,3.63,7,2,4.316757875384221,0.0,9,0.3673626184463501,0.36230969429016113,0.34615617990493774,0.021206438541412354,0.005052924156188965,0.6241362911791569,STUDENT
altered,4.02,7,1,2.401640896312128,1.3333333333333333,3,0.48449692130088806,0.4215037524700165,0.4693516790866852,0.01514524221420288,0.06299316883087158,0.6241149630928009,STUDENT
remained,4.62,8,2,0.9863776514551661,2.0,2,0.3515002131462097,0.31589317321777344,0.29602357745170593,0.055476635694503784,0.03560703992843628,0.6238356766033255,STUDENT
contribution,4.34,12,4,2.002570999715156,8.333333333333334,4,0.591937780380249,0.49788710474967957,0.45736825466156006,0.13456952571868896,0.09405067563056946,0.6236196691685086,STUDENT
increases,4.46,9,2,1.7683243527597572,5.333333333333333,4,0.38411828875541687,0.3381744921207428,0.33146530389785767,0.052652984857559204,0.04594379663467407,0.6231793762966318,STUDENT
suspected,4.15,9,3,1.785484606304075,5.0,2,0.427720308303833,0.419208824634552,0.41887417435646057,0.008846133947372437,0.008511483669281006,0.6231755761691106,STUDENT
occurring,3.97,9,3,3.549603059866125,1.6666666666666667,9,0.470846951007843,0.5004898309707642,0.5183793306350708,-0.04753237962722778,-0.029642879962921143,0.6227008227923482,STUDENT
ultimately,4.57,10,3,1.8961245798962123,1.0,6,0.408294677734375,0.41390374302864075,0.43110382556915283,-0.022809147834777832,-0.005609065294265747,0.6226104395985178,STUDENT
structures,4.48,10,2,1.2003023757430975,5.666666666666667,2,0.33572250604629517,0.3412858545780182,0.35632050037384033,-0.020597994327545166,-0.0055633485317230225,0.6225887045008902,STUDENT
capacity,4.71,8,3,2.420441929885824,6.333333333333333,15,0.3959790766239166,0.39858371019363403,0.34345218539237976,0.052526891231536865,-0.0026046335697174072,0.622466515168302,STUDENT
amongst,4.31,7,1,2.5661919220806846,0.0,7,0.3466123640537262,0.3984244763851166,0.44884559512138367,-0.10223323106765747,-0.05181211233139038,0.6221162819647911,STUDENT
carefully,4.46,9,2,1.535956716984284,1.0,3,0.3775031268596649,0.2914382815361023,0.35661786794662476,0.02088525891304016,0.08606484532356262,0.6219962344763442,STUDENT
signing,4.4,7,2,1.3325246406987499,5.666666666666667,2,0.4630228877067566,0.48097288608551025,0.4117962419986725,0.051226645708084106,-0.017949998378753662,0.6218778145777629,STUDENT
commented,4.07,9,3,2.5597357320894227,5.666666666666667,4,0.4245758354663849,0.3636977970600128,0.360870361328125,0.06370547413825989,0.06087803840637207,0.6216013119069572,STUDENT
portion,4.53,7,2,2.7396075786408547,5.333333333333333,14,0.49407342076301575,0.451139360666275,0.42729270458221436,0.06678071618080139,0.04293406009674072,0.6212158448830297,STUDENT
promoted,4.15,8,2,1.785484606304075,3.3333333333333335,2,0.4413563311100006,0.4462352395057678,0.38263702392578125,0.05871930718421936,-0.004878908395767212,0.6210922150885928,STUDENT
alignment,3.78,9,2,3.1890895550983758,6.666666666666667,4,0.3037736415863037,0.34679192304611206,0.32914984226226807,-0.025376200675964355,-0.04301828145980835,0.6208482113553283,STUDENT
prospects,4.07,9,2,2.5597357320894227,7.666666666666667,4,0.37947705388069153,0.3124901354312897,0.35588476061820984,0.02359229326248169,0.06698691844940186,0.6207393576033092,STUDENT
mutually,3.68,8,3,3.627355279072201,1.0,5,0.45590630173683167,0.4517749547958374,0.45283496379852295,0.003071337938308716,0.004131346940994263,0.6206740846174627,STUDENT
boundary,4.13,8,2,1.823959221534372,6.666666666666667,2,0.32868796586990356,0.37346529960632324,0.4194560945034027,-0.09076812863349915,-0.04477733373641968,0.6205759839458419,STUDENT
premium,4.33,7,2,1.7779995393717767,7.666666666666667,3,0.38839590549468994,0.3647424578666687,0.32709696888923645,0.06129893660545349,0.02365344762802124,0.6203765916297738,STUDENT
hardly,4.53,6,1,1.4117310625687352,1.0,3,0.31341078877449036,0.26845666766166687,0.29932355880737305,0.01408722996711731,0.044954121112823486,0.6203020943055857,STUDENT
clerk,4.0,5,1,3.0923606771950825,7.666666666666667,6,0.3898736536502838,0.41922205686569214,0.44370681047439575,-0.05383315682411194,-0.029348403215408325,0.619719827084848,STUDENT
unlike,4.57,6,2,1.3428692333494419,1.0,3,0.3437020182609558,0.2856147885322571,0.32408636808395386,0.019615650177001953,0.05808722972869873,0.6195490342701866,STUDENT
advantage,4.78,9,3,1.919358034997294,6.666666666666667,10,0.3943403959274292,0.38616564869880676,0.3623025119304657,0.0320378839969635,0.008174747228622437,0.6194900625208871,STUDENT
manner,4.55,6,2,3.1662905501012895,7.0,23,0.333896666765213,0.3503649830818176,0.4108226001262665,-0.07692593336105347,-0.016468316316604614,0.6194699937971918,STUDENT
complaining,4.12,11,3,1.8433047252788481,2.0,2,0.409493625164032,0.4187769591808319,0.34928247332572937,0.06021115183830261,-0.009283334016799927,0.6193486187155633,STUDENT
recorded,4.66,8,3,2.066985847774812,5.0,9,0.4564787447452545,0.45601779222488403,0.3811585605144501,0.07532018423080444,0.0004609525203704834,0.6189801562972505,STUDENT
instances,4.06,9,2,2.318237492249269,6.666666666666667,3,0.33935046195983887,0.37518924474716187,0.4214653968811035,-0.08211493492126465,-0.035838782787323,0.6189117367210948,STUDENT
reservations,3.79,12,4,2.893286313418411,7.666666666666667,3,0.34282931685447693,0.43291744589805603,0.4192894697189331,-0.07646015286445618,-0.0900881290435791,0.6188576926630248,STUDENT
slight,4.22,6,1,1.9927417717359739,5.0,3,0.3206009864807129,0.3406369686126709,0.38567739725112915,-0.06507641077041626,-0.020035982131958008,0.6183266207234502,STUDENT
conspiracy,4.26,10,3,4.597426293839042,8.0,51,0.45480242371559143,0.4368174374103546,0.42142730951309204,0.03337511420249939,0.017984986305236816,0.6178408720987499,STUDENT
secondly,3.85,8,1,3.4244020697588526,1.0,6,0.3569435477256775,0.37682995200157166,0.4236539304256439,-0.06671038269996643,-0.019886404275894165,0.6176794826941111,STUDENT
elected,4.63,7,2,1.630821556481349,2.3333333333333335,5,0.5068181753158569,0.5017834901809692,0.42112019658088684,0.08569797873497009,0.005034685134887695,0.6175275071814965,STUDENT
settle,4.37,6,1,1.702067161097531,5.666666666666667,3,0.46504494547843933,0.40299054980278015,0.44127944111824036,0.023765504360198975,0.06205439567565918,0.6172076408078181,STUDENT
ban,4.55,3,1,1.5996276981000856,8.666666666666666,4,0.44582730531692505,0.5076935887336731,0.41973811388015747,0.026089191436767578,-0.06186628341674805,0.6170653407613214,STUDENT
improved,4.61,8,2,1.0008784552872234,2.0,2,0.39985817670822144,0.3860340118408203,0.4014514982700348,-0.0015933215618133545,0.013824164867401123,0.6166942158740023,STUDENT
shift,4.57,5,1,1.0601063524986631,8.0,2,0.4132140576839447,0.3420015573501587,0.411678284406662,0.0015357732772827148,0.07121250033378601,0.6166148035927396,STUDENT
prescribed,3.91,10,2,3.880136020046071,2.3333333333333335,11,0.30401018261909485,0.34170395135879517,0.35226067900657654,-0.04825049638748169,-0.03769376873970032,0.6165118033804415,STUDENT
bearing,4.22,7,2,2.758940415851647,7.0,7,0.2966437041759491,0.3190905749797821,0.3459405303001404,-0.049296826124191284,-0.022446870803833008,0.6164207618047932,STUDENT
sliding,3.87,7,2,2.3471558123076393,2.3333333333333335,2,0.3379807770252228,0.2845875322818756,0.31937941908836365,0.01860135793685913,0.05339324474334717,0.6161199201671309,STUDENT
recognized,4.52,10,3,1.1368349106388973,2.3333333333333335,2,0.40852707624435425,0.39973992109298706,0.3826567530632019,0.025870323181152344,0.008787155151367188,0.6160316022469188,STUDENT
features,4.94,8,2,0.7917371016793497,8.0,3,0.4148096442222595,0.40680134296417236,0.3910500109195709,0.0237596333026886,0.008008301258087158,0.6157888718672379,STUDENT
stands,4.61,6,1,1.0008784552872234,7.333333333333333,2,0.3440181016921997,0.3620172441005707,0.2814297378063202,0.06258836388587952,-0.01799914240837097,0.6157367929418627,STUDENT
translated,4.15,10,2,1.785484606304075,3.6666666666666665,2,0.44251328706741333,0.4476807713508606,0.48958683013916016,-0.047073543071746826,-0.005167484283447266,0.6155005725034411,STUDENT
writing,5.07,7,2,1.3820603632498536,8.333333333333334,10,0.4556834101676941,0.44670554995536804,0.4368678629398346,0.018815547227859497,0.00897786021232605,0.6154773444404114,STUDENT
drawn,4.53,5,1,1.636547607930123,3.0,4,0.4665640592575073,0.4326556921005249,0.4536883533000946,0.01287570595741272,0.03390836715698242,0.6152333513439795,STUDENT
worship,4.29,7,2,1.8551232635839146,6.0,3,0.4754156172275543,0.4063085913658142,0.45166853070259094,0.02374708652496338,0.06910702586174011,0.6152033395171673,STUDENT
whereas,4.41,7,2,2.4772371087404212,0.0,8,0.3739140033721924,0.3663812279701233,0.3531883955001831,0.020725607872009277,0.007532775402069092,0.6148346145177956,STUDENT
substantially,3.96,13,3,3.006419212934054,1.0,5,0.3641820251941681,0.43105176091194153,0.4178530275821686,-0.05367100238800049,-0.06686973571777344,0.61473798774686,STUDENT
thereof,3.74,7,2,4.503010766739633,1.0,14,0.3109300136566162,0.5037751793861389,0.48822149634361267,-0.17729148268699646,-0.1928451657295227,0.614608993512304,STUDENT
entry,4.67,5,1,2.6201987257553734,8.666666666666666,17,0.4884331226348877,0.5200946927070618,0.5366497039794922,-0.04821658134460449,-0.03166157007217407,0.6144482973201562,STUDENT
suitable,4.38,8,2,1.9234068988052222,1.0,4,0.42340338230133057,0.40370070934295654,0.40471163392066956,0.01869174838066101,0.019702672958374023,0.614341097556257,STUDENT
appeared,4.83,8,2,0.7113832210639467,2.0,2,0.37725332379341125,0.3663826584815979,0.38708609342575073,-0.009832769632339478,0.010870665311813354,0.6142779073448363,STUDENT
schedule,4.67,8,2,1.8318204635652235,6.333333333333333,7,0.35203078389167786,0.3447960317134857,0.2927224338054657,0.05930835008621216,0.007234752178192139,0.6140524584566788,STUDENT
raising,4.43,7,2,1.2821388396369722,8.0,2,0.4778060019016266,0.41791900992393494,0.4297403395175934,0.0480656623840332,0.05988699197769165,0.6139276548912486,STUDENT
harmony,4.11,7,2,1.862720870352924,6.333333333333333,2,0.46328288316726685,0.3773461878299713,0.45163843035697937,0.011644452810287476,0.08593669533729553,0.6137864662266337,STUDENT
