word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
mineral,4.03,7,3,3.4555404468144086,3.0,65,0.44154223799705505,0.2913859188556671,0.3784557282924652,0.06308650970458984,0.15015631914138794,0.6079891380993918,STUDENT
detailed,4.51,8,2,1.3383817842099204,4.333333333333333,18,0.4842858612537384,0.4396459758281708,0.40960994362831116,0.07467591762542725,0.04463988542556763,0.6079630793723342,STUDENT
suffers,3.83,7,2,1.8302912393301922,3.3333333333333335,7,0.41442304849624634,0.34758368134498596,0.30020833015441895,0.11421471834182739,0.06683936715126038,0.6078863852345698,STUDENT
qualify,4.19,7,3,0.5025861189923424,4.666666666666667,2,0.39954787492752075,0.4024575650691986,0.3548511266708374,0.04469674825668335,-0.0029096901416778564,0.6077584302258207,STUDENT
qualifications,3.88,14,5,1.8457649881628966,8.0,8,0.33219289779663086,0.3797941505908966,0.29696908593177795,0.035223811864852905,-0.04760125279426575,0.6077398518332616,STUDENT
priorities,4.06,10,4,0.8421230996515487,8.0,3,0.4446589946746826,0.42412543296813965,0.38177400827407837,0.06288498640060425,0.02053356170654297,0.6076799652428407,STUDENT
clinical,4.51,8,3,0.38445350983575194,1.0,3,0.3438922166824341,0.4001297652721405,0.3975486159324646,-0.05365639925003052,-0.05623754858970642,0.6074691128937355,STUDENT
motors,4.03,6,2,0.8820254564466244,5.333333333333333,3,0.32697972655296326,0.22094778716564178,0.2776792645454407,0.04930046200752258,0.10603193938732147,0.6074457126373055,STUDENT
matrix,4.07,6,2,1.2760406962041093,7.333333333333333,6,0.3369234502315521,0.24555423855781555,0.22382669150829315,0.11309675872325897,0.09136921167373657,0.6073467036142298,STUDENT
features,4.94,8,2,0.3815001487488928,8.0,8,0.4148096442222595,0.40680134296417236,0.3910500109195709,0.0237596333026886,0.008008301258087158,0.6072640806546197,STUDENT
significance,4.18,12,4,1.5422513560186832,7.0,11,0.34089502692222595,0.35936862230300903,0.3134540915489197,0.027440935373306274,-0.01847359538078308,0.6071908916761246,STUDENT
excluding,3.92,9,3,1.9572211916212328,2.6666666666666665,10,0.38459983468055725,0.36658790707588196,0.3826035261154175,0.0019963085651397705,0.018011927604675293,0.6071712868446929,STUDENT
entry,4.67,5,1,2.564989001838118,8.666666666666666,111,0.4884331226348877,0.5200946927070618,0.5366497039794922,-0.04821658134460449,-0.03166157007217407,0.6071129485162164,STUDENT
efficiency,4.38,10,3,1.374030187204534,6.0,14,0.3406769335269928,0.3631620705127716,0.3691142499446869,-0.028437316417694092,-0.02248513698577881,0.6069072394025138,STUDENT
nutrition,4.1,9,3,0.7907415105945771,6.666666666666667,3,0.23203453421592712,0.13933460414409637,0.1513809710741043,0.08065356314182281,0.09269993007183075,0.606884309792598,STUDENT
duration,4.14,8,3,0.7414616214985316,5.666666666666667,3,0.3536604344844818,0.3545859158039093,0.3069658875465393,0.046694546937942505,-0.0009254813194274902,0.606675626360158,STUDENT
intake,3.98,6,2,2.190837596015305,6.666666666666667,15,0.3754936158657074,0.2549285292625427,0.3256247639656067,0.04986885190010071,0.12056508660316467,0.606670563369884,STUDENT
structural,4.18,10,3,0.8486118675679228,1.0,4,0.3529719114303589,0.36539047956466675,0.3535197377204895,-0.0005478262901306152,-0.012418568134307861,0.6066673628841148,STUDENT
arrange,4.0,7,2,0.6988124324128716,3.0,2,0.37269702553749084,0.37916797399520874,0.4318554699420929,-0.05915844440460205,-0.0064709484577178955,0.6065652352572549,STUDENT
ordinary,4.42,8,3,2.3976446353171394,9.666666666666666,52,0.4168039858341217,0.3716878294944763,0.4144156277179718,0.0023883581161499023,0.045116156339645386,0.6065330780312287,STUDENT
rural,4.59,5,2,0.41865800648583834,1.0,4,0.40186426043510437,0.27855026721954346,0.3161371052265167,0.08572715520858765,0.12331399321556091,0.6063759401974799,STUDENT
presentation,4.31,12,3,0.6884803169858845,7.666666666666667,4,0.36202120780944824,0.36978015303611755,0.37393322587013245,-0.011912018060684204,-0.0077589452266693115,0.6063173676476393,STUDENT
capacity,4.71,8,3,1.7288551759162918,6.333333333333333,47,0.3959790766239166,0.39858371019363403,0.34345218539237976,0.052526891231536865,-0.0026046335697174072,0.606183533582881,STUDENT
possibility,4.58,11,4,1.297505450186931,7.333333333333333,20,0.416666179895401,0.3510659635066986,0.37169674038887024,0.04496943950653076,0.06560021638870239,0.6061402609178481,STUDENT
lecture,4.14,7,2,0.7414616214985316,9.0,3,0.3797610104084015,0.3980027139186859,0.3876342177391052,-0.007873207330703735,-0.018241703510284424,0.6061184597933696,STUDENT
creative,4.6,8,3,0.4108410506900493,1.0,4,0.4357737600803375,0.312977135181427,0.3919718265533447,0.0438019335269928,0.12279662489891052,0.6060840318443953,STUDENT
reaching,4.46,8,2,0.7188296005144157,6.0,6,0.4652400016784668,0.3964192271232605,0.4005834460258484,0.06465655565261841,0.0688207745552063,0.6060332504988929,STUDENT
surgeon,4.13,7,2,0.753583665014692,13.0,3,0.45333874225616455,0.36785125732421875,0.46475955843925476,-0.01142081618309021,0.0854874849319458,0.6059979905422885,STUDENT
postal,3.94,6,1,1.6221959712832985,1.0,7,0.472833514213562,0.4160957336425781,0.4452180862426758,0.02761542797088623,0.05673778057098389,0.6058721128109024,STUDENT
naturally,4.48,9,3,0.6082612500155762,1.0,5,0.4235129654407501,0.3111792206764221,0.36431172490119934,0.05920124053955078,0.112333744764328,0.6057975224933797,STUDENT
advance,4.65,7,2,0.8088335443994266,7.666666666666667,11,0.4093252122402191,0.4303092062473297,0.4838482439517975,-0.07452303171157837,-0.020983994007110596,0.6056914999742268,STUDENT
receiving,4.59,9,3,1.166165625540485,2.0,17,0.4420887231826782,0.4272209107875824,0.42946550250053406,0.012623220682144165,0.014867812395095825,0.6055349227009611,STUDENT
abstract,4.14,8,2,1.0408661838220783,6.666666666666667,5,0.35894668102264404,0.36471882462501526,0.4005010426044464,-0.04155436158180237,-0.005772143602371216,0.60551480661803,STUDENT
initial,4.72,7,2,1.4069248100899043,5.666666666666667,32,0.38239413499832153,0.3874870836734772,0.39016246795654297,-0.0077683329582214355,-0.00509294867515564,0.6054881449354002,STUDENT
reliable,4.29,8,3,1.587226331421702,1.0,15,0.43570947647094727,0.3801999092102051,0.34707728028297424,0.08863219618797302,0.05550956726074219,0.6054694201119364,STUDENT
rehabilitation,3.99,14,6,1.1216256528248603,11.666666666666666,4,0.30422312021255493,0.3346192240715027,0.3080170750617981,-0.003793954849243164,-0.030396103858947754,0.6054274605638987,STUDENT
imperial,4.21,8,4,0.6603149232040761,7.333333333333333,3,0.37623780965805054,0.372033029794693,0.38649511337280273,-0.010257303714752197,0.004204779863357544,0.6052976633139743,STUDENT
classified,4.26,10,3,1.1703561882032687,6.333333333333333,8,0.369311660528183,0.36399924755096436,0.35209906101226807,0.017212599515914917,0.005312412977218628,0.6052834826803584,STUDENT
villages,4.17,8,2,3.052635614933978,7.666666666666667,59,0.39161062240600586,0.2500865161418915,0.3151838481426239,0.07642677426338196,0.14152410626411438,0.6052018499644023,STUDENT
numerous,4.65,8,3,0.5835865442800574,1.0,7,0.3608144223690033,0.3582722842693329,0.3818070888519287,-0.020992666482925415,0.00254213809967041,0.6051532092088893,STUDENT
deposit,4.24,7,3,1.0101217805532356,5.666666666666667,6,0.3737442195415497,0.357194721698761,0.340923935174942,0.032820284366607666,0.016549497842788696,0.6051100705882456,STUDENT
undertaking,3.72,11,4,3.834863904131992,7.0,47,0.40211308002471924,0.5738429427146912,0.5592383742332458,-0.1571252942085266,-0.17172986268997192,0.6050637912027524,STUDENT
instant,4.34,7,2,2.3491613325105223,4.666666666666667,41,0.4678831696510315,0.38530999422073364,0.40669727325439453,0.06118589639663696,0.08257317543029785,0.6049607926944951,STUDENT
drawn,4.53,5,1,2.327541350602541,3.0,62,0.4665640592575073,0.4326556921005249,0.4536883533000946,0.01287570595741272,0.03390836715698242,0.6049084620606094,STUDENT
ratio,4.37,5,2,1.7101840658803507,5.0,21,0.2704412341117859,0.23086518049240112,0.18435806035995483,0.08608317375183105,0.039576053619384766,0.6048108603372899,STUDENT
effectively,4.49,11,3,0.6840113881966038,1.0,6,0.44047433137893677,0.4392985701560974,0.4455963969230652,-0.005122065544128418,0.0011757612228393555,0.6046507248112288,STUDENT
interfere,3.88,9,3,3.6804397797541486,3.0,58,0.3400728404521942,0.3773612380027771,0.3659713566303253,-0.025898516178131104,-0.037288397550582886,0.6046033677085841,STUDENT
require,4.78,7,2,0.9852361141482293,5.666666666666667,20,0.3219459652900696,0.38339564204216003,0.34916430711746216,-0.027218341827392578,-0.061449676752090454,0.6044493426727132,STUDENT
continuing,4.48,10,3,0.8499691208075023,3.0,8,0.4246983230113983,0.4095163345336914,0.4114152789115906,0.01328304409980774,0.01518198847770691,0.604398912295562,STUDENT
respective,4.19,10,3,2.545831650584131,1.0,36,0.3390098512172699,0.40565434098243713,0.38691407442092896,-0.04790422320365906,-0.06664448976516724,0.6043844291007803,STUDENT
usage,4.23,5,2,1.520214690052388,7.0,12,0.500267744064331,0.5259186029434204,0.46582818031311035,0.0344395637512207,-0.025650858879089355,0.6042909203611541,STUDENT
extending,4.04,9,3,2.368833769759472,2.3333333333333335,21,0.36627626419067383,0.4008874297142029,0.4301164150238037,-0.06384015083312988,-0.03461116552352905,0.604221139335563,STUDENT
disappointment,4.01,14,4,0.687300740752154,10.0,2,0.47533509135246277,0.32548463344573975,0.3883746266365051,0.08696046471595764,0.14985045790672302,0.6042087804833538,STUDENT
valuation,3.75,9,2,1.3077186013678883,9.0,3,0.3976936340332031,0.4018973410129547,0.40934935212135315,-0.011655718088150024,-0.004203706979751587,0.6041077932388476,STUDENT
periods,4.33,7,2,1.6596458725446759,6.333333333333333,18,0.3285445272922516,0.2510676681995392,0.2696259021759033,0.05891862511634827,0.0774768590927124,0.6040739531505626,STUDENT
collective,4.3,10,3,0.5654973605258947,3.0,3,0.45337793231010437,0.44718337059020996,0.44582274556159973,0.007555186748504639,0.006194561719894409,0.6040446095225702,STUDENT
sustainable,4.19,11,3,0.9679250173891099,1.0,5,0.35450926423072815,0.2963261902332306,0.291856586933136,0.06265267729759216,0.05818307399749756,0.6040419677262588,STUDENT
publish,4.1,7,2,0.5896482177869977,4.0,2,0.2985609471797943,0.3833553194999695,0.3524778187274933,-0.053916871547698975,-0.08479437232017517,0.6040407991550923,STUDENT
accordingly,4.02,11,3,3.8475395755757167,1.0,95,0.4233507513999939,0.48358258605003357,0.5373764038085938,-0.11402565240859985,-0.06023183465003967,0.6040394513541478,STUDENT
arriving,4.16,8,3,1.7745868730498615,1.5,14,0.38625746965408325,0.36734551191329956,0.4184018671512604,-0.032144397497177124,0.01891195774078369,0.6040280855084491,STUDENT
computing,4.07,9,3,0.8290817403857211,6.666666666666667,3,0.3783627450466156,0.3672899305820465,0.39120790362358093,-0.012845158576965332,0.011072814464569092,0.6039843206906028,STUDENT
unconscious,3.94,11,3,2.1456737118655624,2.6666666666666665,13,0.3752345144748688,0.4154494106769562,0.43405792117118835,-0.05882340669631958,-0.0402148962020874,0.6039479909681068,STUDENT
controller,4.13,10,3,3.262550916156899,9.0,67,0.33108532428741455,0.30183205008506775,0.24412216246128082,0.08696316182613373,0.029253274202346802,0.6039386990490262,STUDENT
applicants,3.94,10,3,1.008614474963821,8.0,3,0.3677332103252411,0.3949017822742462,0.3620302081108093,0.005703002214431763,-0.027168571949005127,0.6038813384415354,STUDENT
existed,4.29,7,3,1.587226331421702,1.0,15,0.3832463324069977,0.3048481345176697,0.32726404070854187,0.05598229169845581,0.078398197889328,0.6036198917431016,STUDENT
differently,4.23,11,3,1.218508036513829,1.0,8,0.4009653627872467,0.3320697844028473,0.358974426984787,0.04199093580245972,0.06889557838439941,0.6034845256260191,STUDENT
irrelevant,3.98,10,4,2.3543461177419536,1.0,18,0.35744988918304443,0.37740686535835266,0.34368613362312317,0.013763755559921265,-0.019956976175308228,0.603459023617337,STUDENT
respectively,4.45,12,3,1.8813103233017048,1.0,31,0.34346961975097656,0.43957456946372986,0.42187005281448364,-0.07840043306350708,-0.0961049497127533,0.6033412791544412,STUDENT
generic,4.11,7,3,0.5794561446524396,6.666666666666667,2,0.3929421305656433,0.3671433627605438,0.42168158292770386,-0.028739452362060547,0.025798767805099487,0.6032444666875271,STUDENT
obey,3.83,4,1,0.9146553926819733,3.0,2,0.3515077829360962,0.43671536445617676,0.3887832760810852,-0.037275493144989014,-0.08520758152008057,0.6030916682622179,STUDENT
strike,4.66,6,1,1.167086932570776,9.666666666666666,20,0.3984346091747284,0.42126548290252686,0.3751513957977295,0.0232832133769989,-0.022830873727798462,0.6028125861355278,STUDENT
fixing,4.09,6,2,2.7598324423574105,10.0,36,0.4915868639945984,0.45149797201156616,0.3900478482246399,0.1015390157699585,0.04008889198303223,0.6027366814654036,STUDENT
helpful,4.43,7,2,0.3190040214191948,1.0,2,0.44503864645957947,0.35440734028816223,0.3640563189983368,0.08098232746124268,0.09063130617141724,0.6027051252005319,STUDENT
resisted,3.61,8,2,3.095672987066633,5.0,17,0.3675456941127777,0.40165823698043823,0.3877069354057312,-0.02016124129295349,-0.03411254286766052,0.6026432183678304,STUDENT
domain,4.31,6,2,0.9106878763278299,5.666666666666667,6,0.43211477994918823,0.41720762848854065,0.41495412588119507,0.017160654067993164,0.014907151460647583,0.6026062865132396,STUDENT
integrated,4.29,10,3,1.1232253576172009,2.6666666666666665,8,0.29480859637260437,0.4167335033416748,0.40643811225891113,-0.11162951588630676,-0.12192490696907043,0.6025902295189934,STUDENT
defeats,3.71,7,2,1.0892351335791162,6.333333333333333,2,0.48419997096061707,0.4298914670944214,0.41070830821990967,0.0734916627407074,0.05430850386619568,0.6022187592526205,STUDENT
effective,4.89,9,3,0.6816643138233528,1.0,15,0.35810214281082153,0.3812039792537689,0.3850022256374359,-0.02690008282661438,-0.023101836442947388,0.6021121976796047,STUDENT
switched,4.14,8,1,1.8129781448313693,2.3333333333333335,14,0.4385311007499695,0.3259582221508026,0.3415907919406891,0.0969403088092804,0.11257287859916687,0.6020959552351354,STUDENT
traded,4.15,6,1,1.1467577351424096,2.3333333333333335,6,0.40659579634666443,0.2781077027320862,0.3049378991127014,0.10165789723396301,0.12848809361457825,0.6020868099537727,STUDENT
districts,4.31,9,2,1.3149036307860378,4.5,11,0.3265964388847351,0.38693946599960327,0.3564165234565735,-0.02982008457183838,-0.060343027114868164,0.601962265947933,STUDENT
divisions,4.11,9,3,1.2105119906252984,9.0,6,0.3530057668685913,0.39529523253440857,0.39041784405708313,-0.03741207718849182,-0.04228946566581726,0.6019509159118833,STUDENT
engagement,4.31,10,3,0.5556169540858209,8.0,3,0.4512839913368225,0.3968852758407593,0.3919564187526703,0.05932757258415222,0.05439871549606323,0.6018574523477473,STUDENT
wished,4.0,6,1,0.9230851928454642,2.0,3,0.4525569975376129,0.317778617143631,0.36862561106681824,0.08393138647079468,0.13477838039398193,0.6017419529636867,STUDENT
logic,4.36,5,2,0.6328405594875763,10.0,4,0.49169477820396423,0.49902841448783875,0.4874141812324524,0.004280596971511841,-0.007333636283874512,0.6016483082164994,STUDENT
episodes,4.43,8,2,2.376734619982944,7.0,52,0.4708142876625061,0.40088602900505066,0.3981218934059143,0.0726923942565918,0.06992825865745544,0.6014690301334675,STUDENT
communication,4.68,13,5,0.9897006132746055,4.666666666666667,16,0.44935518503189087,0.4192705452442169,0.3880784809589386,0.06127670407295227,0.03008463978767395,0.6014075384818663,STUDENT
preceding,3.74,9,3,3.8305797068729834,1.6666666666666667,49,0.35210976004600525,0.431038498878479,0.4419133961200714,-0.08980363607406616,-0.07892873883247375,0.6011798205690846,STUDENT
implementation,4.31,14,5,1.0056574780876908,7.5,7,0.2934453785419464,0.39707785844802856,0.3458707332611084,-0.05242535471916199,-0.10363247990608215,0.6011185255570686,STUDENT
framing,3.58,7,2,3.0421940737436413,7.666666666666667,15,0.3850414454936981,0.40461215376853943,0.3895837366580963,-0.004542291164398193,-0.01957070827484131,0.6008191419920148,STUDENT
regional,4.72,8,3,1.2263866588300512,1.0,25,0.34205135703086853,0.3624078333377838,0.35642150044441223,-0.014370143413543701,-0.020356476306915283,0.6008157063557158,STUDENT
release,5.09,7,2,0.7848126935249409,7.0,29,0.4777705669403076,0.48257049918174744,0.4276256859302521,0.05014488101005554,-0.004799932241439819,0.6007175151276862,STUDENT
thereof,3.74,7,2,5.310845245096636,1.0,219,0.3109300136566162,0.5037751793861389,0.48822149634361267,-0.17729148268699646,-0.1928451657295227,0.6006500010368303,STUDENT
copy,4.77,4,1,1.61665570329294,8.0,47,0.395906537771225,0.409787654876709,0.4019475281238556,-0.006040990352630615,-0.013881117105484009,0.6006398097058866,STUDENT
radical,4.33,7,3,0.665827222352557,6.666666666666667,4,0.3720591962337494,0.3035845160484314,0.33782219886779785,0.03423699736595154,0.068474680185318,0.6005796753187242,STUDENT
resolution,4.59,10,4,0.5765463364580204,6.333333333333333,6,0.3352614641189575,0.35973432660102844,0.3126847445964813,0.022576719522476196,-0.024472862482070923,0.6005746644181489,STUDENT
certificate,4.29,11,4,2.9388849227202263,7.333333333333333,69,0.3294685184955597,0.4290385842323303,0.40703094005584717,-0.07756242156028748,-0.09957006573677063,0.6004375425332767,STUDENT
meaningful,4.14,10,3,0.7414616214985316,1.0,3,0.41175389289855957,0.33405110239982605,0.37312614917755127,0.0386277437210083,0.07770279049873352,0.6004282364022498,STUDENT
throughout,4.99,10,2,0.48301375019015236,1.0,12,0.4440631568431854,0.43399834632873535,0.44532889127731323,-0.0012657344341278076,0.010064810514450073,0.6004250840702826,STUDENT
keeper,4.02,6,2,0.6759215890594023,10.0,2,0.409578800201416,0.4175039827823639,0.3885490596294403,0.021029740571975708,-0.007925182580947876,0.6003083215342686,STUDENT
